Manufacturer,Model,Description,Transmission,Engine Capacity,Fuel Type,Electric energy consumption Miles/kWh,wh/km,Maximum range (Km),Maximum range (Miles),Metric Urban (Cold),Metric Extra-Urban,Metric Combined,Imperial Urban (Cold),Imperial Extra-Urban,Imperial Combined,CO2 g/km,Fuel Cost 12000 Miles,Electricity cost,Total cost / 12000 miles,Euro Standard,Noise Level dB(A),Emissions CO [mg/km],THC Emissions [mg/km],Emissions NOx [mg/km],THC + NOx Emissions [mg/km],Particulates [No.] [mg/km],,,,,,,,,,
AUDI,A4 Allroad,2.0 TDI quattro 177PS 7speed S tronic Stop-Start,QD7,1968,Diesel,,,,,7.0,5.4,6.0,40.4,52.3,47.1,156,"£1,367",,"£1,367",V,71.0,124,,150,170,0.20,,,,,,,,,,
AUDI,A4 Allroad,2.0 TDI quattro 177PS Stop-Start,QM6,1968,Diesel,,,,,6.9,5.3,5.8,40.9,53.3,48.7,153,"£1,322",,"£1,322",V,73.0,135,,147,168,0.00,,,,,,,,,,
AUDI,A4 Allroad,2.0 TFSI quattro 211PS 7speed S tronic Stop-Start,QD7,1984,Petrol,,,,,9.0,6.3,7.3,31.4,44.8,38.7,170,"£1,579",,"£1,579",V,72.0,547,54,46,,,,,,,,,,,,
AUDI,A4 Allroad,2.0 TFSI quattro 211PS Stop-Start,QM6,1984,Petrol,,,,,9.1,6.1,7.2,31.0,46.3,39.2,169,"£1,559",,"£1,559",V,74.0,279,38,34,,,,,,,,,,,,
AUDI,A4 Allroad,3.0 V6 TDI quattro 245PS 7speed S tronic Stop-Start,QD7,2967,Diesel,,,,,7.2,5.5,6.2,39.2,51.4,45.6,161,"£1,412",,"£1,412",V,70.0,389,,144,175,0.40,,,,,,,,,,
AUDI,A4 Avant,1.8 TFSI 120PS Stop-Start,M6,1798,Petrol,,,,,8.6,5.5,6.6,32.8,51.4,42.8,154,"£1,428",,"£1,428",V,73.0,386,45,26,,,,,,,,,,,,
AUDI,A4 Avant,2.0 TDI 143PS Multitronic Stop-Start,AV,1968,Diesel,,,,,5.6,4.5,4.9,50.4,62.8,57.6,129,"£1,118",,"£1,118",V,70.0,103,,142,158,0.00,,,,,,,,,,
AUDI,A4 Avant,2.0 TDI 143PS Stop-Start,M6,1968,Diesel,,,,,5.6,4.2,4.7,50.4,67.3,60.1,124,"£1,071",,"£1,071",V,70.0,144,,138,156,0.20,,,,,,,,,,
AUDI,A4 Avant,2.0 TDI 150PS,M6,1968,Diesel,,,,,5.6,4.2,4.7,50.4,67.3,60.1,124,"£1,071",,"£1,071",V,70.0,144,,138,157,0.30,,,,,,,,,,
AUDI,A4 Avant,2.0 TDI 150PS Multitronic,AV,1968,Diesel,,,,,5.6,4.5,4.9,50.4,62.8,57.6,129,"£1,118",,"£1,118",V,70.0,103,,143,159,0.00,,,,,,,,,,
AUDI,A4 Avant,2.0 TDI 163PS Ultra Stop-Start,M6,1968,Diesel,,,,,5.1,4.0,4.4,55.4,70.6,64.2,114,"£1,003",,"£1,003",V,73.0,203,,56,82,0.20,,,,,,,,,,
AUDI,A4 Avant,2.0 TDI 177PS Multitronic Stop-Start,AV,1968,Diesel,,,,,5.6,4.5,4.9,50.4,62.8,57.6,129,"£1,118",,"£1,118",V,71.0,103,,143,159,0.00,,,,,,,,,,
AUDI,A4 Avant,2.0 TDI 177PS Stop-Start,M6,1968,Diesel,,,,,5.7,4.3,4.8,49.6,65.7,58.9,126,"£1,093",,"£1,093",V,71.0,186,,133,164,0.10,,,,,,,,,,
AUDI,A4 Avant,2.0 TDI quattro 177PS S tronic,QD6,1968,Diesel,,,,,6.5,4.9,5.5,43.5,57.6,51.4,144,"£1,252",,"£1,252",V,70.0,159,,136,161,0.30,,,,,,,,,,
AUDI,A4 Avant,2.0 TDI quattro 177PS Stop-Start,QM6,1968,Diesel,,,,,6.3,4.7,5.3,44.8,60.1,53.3,139,"£1,208",,"£1,208",V,71.0,207,,143,174,0.00,,,,,,,,,,
AUDI,A4 Avant,2.0 TDIe 136PS Stop-Start,M6,1968,Diesel,,,,,5.3,3.9,4.4,53.3,72.4,64.2,116,"£1,003",,"£1,003",V,70.0,203,,147,172,0.10,,,,,,,,,,
AUDI,A4 Avant,2.0 TFSI 211PS Multitronic Stop-Start,AV,1984,Petrol,,,,,7.7,5.4,6.2,36.7,52.3,45.6,144,"£1,340",,"£1,340",V,73.0,314,35,29,,,,,,,,,,,,
AUDI,A4 Avant,2.0 TFSI quattro 211PS 7speed S tronic Stop-Start,QD7,1984,Petrol,,,,,8.7,6.0,7.1,32.5,47.1,39.8,163,"£1,535",,"£1,535",V,74.0,505,52,45,,,,,,,,,,,,
AUDI,A4 Avant,2.0 TFSI quattro 211PS Stop-Start,QM6,1984,Petrol,,,,,9.0,5.8,7.0,31.4,48.7,40.4,162,"£1,512",,"£1,512",V,74.0,412,48,42,,,,,,,,,,,,
AUDI,A4 Avant,3.0 V6 TDI 204PS Multitronic Stop-Start,AV,2967,Diesel,,,,,5.7,4.8,5.1,49.6,58.9,55.4,135,"£1,162",,"£1,162",V,71.0,210,,172,189,0.20,,,,,,,,,,
AUDI,A4 Avant,3.0 V6 TDI quattro 245PS 7speed S tronic Stop-Start,QD7,2967,Diesel,,,,,7.0,5.2,5.9,40.4,54.3,47.9,154,"£1,344",,"£1,344",V,69.0,261,,150,174,0.30,,,,,,,,,,
AUDI,A4 Avant,3.0 V6 TDI quattro 245PS Stop-Start,QM6,2967,Diesel,,,,,7.3,5.1,5.9,38.7,55.4,47.9,154,"£1,344",,"£1,344",V,74.0,399,,173,215,0.40,,,,,,,,,,
AUDI,A4 Avant,S4 3.0 TFSI quattro 333PS 7speed S tronic,QD7,2995,Petrol,,,,,11.2,6.8,8.4,25.2,41.5,33.6,197,"£1,818",,"£1,818",V,74.0,392,70,60,,,,,,,,,,,,
AUDI,A4 Saloon,1.8 TFSI 120PS,M6,1798,Petrol,,,,,8.6,5.3,6.5,32.8,53.3,43.5,151,"£1,405",,"£1,405",V,73.0,370,35,30,,,,,,,,,,,,
